"Asia_Indonesia"|"earth"|"25.79"
"Asia_Indonesia"|"leaves"|"15.81"
"Asia_Indonesia"|"moist"|"14.77"
"Asia_Indonesia"|"grapefruit"|"13.68"
"Asia_Indonesia"|"fallen"|"13.17"
"Asia_Indonesia"|"jennifer"|"13.16"
"Asia_Indonesia"|"sumatra"|"12.46"
"Asia_Indonesia"|"musty"|"11.28"
"Asia_Indonesia"|"wood"|"10.9"
"Asia_Indonesia"|"scorched"|"10.15"
"Asia_Indonesia"|"heavy"|"9.89"
"Asia_Indonesia"|"read"|"9.66"
"Asia_Indonesia"|"ferment"|"9.6"
"Asia_Indonesia"|"robust"|"9.38"
"Asia_Indonesia"|"body"|"9.09"
"Asia_Indonesia"|"tone"|"9.07"
"Asia_Indonesia"|"pungent"|"8.92"
"Asia_Indonesia"|"humus"|"8.71"
"Asia_Indonesia"|"background"|"8.66"
"Asia_Indonesia"|"faint"|"8.64"
"Asia_Indonesia"|"astringency"|"8.58"
"Asia_Indonesia"|"tobacco"|"8.48"
"Asia_Indonesia"|"pungency"|"8.48"
"Asia_Indonesia"|"aromatic"|"8.48"
"Asia_Indonesia"|"remark"|"8.26"
"Asia_Indonesia"|"rough"|"8.11"
"Asia_Indonesia"|"fresh"|"7.93"
"Asia_Indonesia"|"sort"|"7.89"
"Asia_Indonesia"|"malt"|"7.85"
"Asia_Indonesia"|"stays"|"7.79"
"Asia_Indonesia"|"dark"|"7.79"
"Asia_Indonesia"|"papaya"|"7.65"
"Asia_Indonesia"|"compost"|"7.52"
"Asia_Indonesia"|"leanish"|"7.43"
"Asia_Indonesia"|"sassafras"|"7.43"
"Asia_Indonesia"|"traditional"|"7.43"
"Asia_Indonesia"|"coconut"|"7.37"
"Asia_Indonesia"|"tropical"|"7.34"
"Asia_Indonesia"|"turn"|"7.33"
"Asia_Indonesia"|"banana"|"7.32"
"Asia_Indonesia"|"molasses"|"7.31"
"Asia_Indonesia"|"deducted"|"7.03"
"Asia_Indonesia"|"unorthodox"|"7.03"
"Asia_Indonesia"|"clay"|"7.03"
"Asia_Indonesia"|"peppercorn"|"7.03"
"Asia_Indonesia"|"star"|"7.03"
"Asia_Indonesia"|"point"|"7.0"
"Asia_Indonesia"|"pipe"|"6.95"
"Asia_Indonesia"|"salt"|"6.87"
"Asia_Indonesia"|"vibrant"|"6.78"
"Asia_Indonesia"|"explicit"|"6.67"
"Asia_Indonesia"|"carnal"|"6.61"
"Asia_Indonesia"|"complicated"|"6.61"
"Asia_Indonesia"|"grain"|"6.61"
"Asia_Indonesia"|"overripe"|"6.61"
"Asia_Indonesia"|"fundamental"|"6.53"
"Asia_Indonesia"|"richer"|"6.53"
"Asia_Indonesia"|"pruny"|"6.53"
"Asia_Indonesia"|"carob"|"6.52"
"Asia_Indonesia"|"short"|"6.5"
"Asia_Indonesia"|"fade"|"6.48"
"Asia_Indonesia"|"general"|"6.38"
"Asia_Indonesia"|"medium"|"6.28"
"Asia_Indonesia"|"pleasant"|"6.1"
"Asia_Indonesia"|"earthiness"|"6.06"
"Asia_Indonesia"|"mustiness"|"6.06"
"Asia_Indonesia"|"probably"|"6.06"
"Asia_Indonesia"|"spicy"|"6.04"
"Asia_Indonesia"|"mango"|"6.02"
"Asia_Indonesia"|"cider"|"5.86"
"Asia_Indonesia"|"herb"|"5.84"
"Asia_Indonesia"|"fat"|"5.64"
"Asia_Indonesia"|"baking"|"5.64"
"Asia_Indonesia"|"rosemary"|"5.64"
"Asia_Indonesia"|"mushroom"|"5.64"
"Asia_Indonesia"|"natural"|"5.6"
"Asia_Indonesia"|"persist"|"5.59"
"Asia_Indonesia"|"straightforward"|"5.5"
"Asia_Indonesia"|"just"|"5.5"
"Asia_Indonesia"|"emerge"|"5.5"
"Asia_Indonesia"|"deeper"|"5.43"
"Asia_Indonesia"|"cream"|"5.42"
"Asia_Indonesia"|"charred"|"5.28"
"Asia_Indonesia"|"sample"|"5.28"
"Asia_Indonesia"|"extraordinarily"|"5.28"
"Asia_Indonesia"|"expression"|"5.28"
"Asia_Indonesia"|"exotic"|"5.24"
"Asia_Indonesia"|"complication"|"5.21"
"Asia_Indonesia"|"brandyish"|"5.07"
"Asia_Indonesia"|"stone"|"5.0"
"Asia_Indonesia"|"undercurrent"|"4.95"
"Asia_Indonesia"|"run"|"4.95"
"Asia_Indonesia"|"striking"|"4.89"
"Asia_Indonesia"|"shifting"|"4.75"
"Asia_Indonesia"|"cinnamon"|"4.71"
"Asia_Indonesia"|"combine"|"4.69"
"Asia_Indonesia"|"nuttiness"|"4.67"
"Asia_Indonesia"|"edged"|"4.67"
"Asia_Indonesia"|"integrated"|"4.51"
"Asia_Indonesia"|"subtly"|"4.51"
"Asia_Indonesia"|"style"|"4.42"
"Asia_Indonesia"|"ranging"|"4.42"
"Asia_Indonesia"|"table"|"4.2"
"Asia_Indonesia"|"head"|"4.2"
"Asia_Indonesia"|"bitterish"|"4.19"
"Asia_Indonesia"|"complicating"|"4.05"
"Asia_Indonesia"|"sweeter"|"4.0"
"Asia_Indonesia"|"limited"|"3.83"
"Asia_Indonesia"|"prominent"|"3.66"
"Asia_Indonesia"|"persistent"|"3.52"
